coverage,macro_f1,recall_pneumonia
0.1,0.49930843706777317,1.0
0.1473684210526316,0.49906191369606,1.0
0.19473684210526315,0.49929078014184397,1.0
0.24210526315789474,0.49942987457240595,1.0
0.2894736842105263,0.49928469241773965,1.0
0.33684210526315794,0.49938549774682506,1.0
0.38421052631578945,0.49910104279036316,1.0
0.43157894736842106,0.49743095696852924,1.0
0.4789473684210527,0.9409004302718773,1.0
0.5263157894736842,0.968081003777163,0.9981378026070763
0.5736842105263158,0.9782179662020738,0.9981401115933044
0.6210526315789474,0.9817053410541852,0.9969097651421508
0.6684210526315789,0.9840312704330014,0.9969211822660099
0.7157894736842105,0.9842563014373737,0.9944852941176471
0.7631578947368421,0.9846438269843389,0.9926650366748166
0.8105263157894737,0.9834277422788451,0.989646772228989
0.8578947368421053,0.9832225717289385,0.9878714372346877
0.9052631578947369,0.9820313039768709,0.9843279083785413
0.9526315789473684,0.980306240111555,0.9814704124327556
1.0,0.9710240371790493,0.9680911680911681
