coverage,macro_f1,recall_pneumonia
0.1,0.47257383966244726,1.0
0.1473684210526316,0.6108531644648482,0.9984313725490196
0.19473684210526315,0.8213521705769573,0.9720898570456092
0.24210526315789474,0.868645013672638,0.9484076433121019
0.2894736842105263,0.8784702237473896,0.9222022740873729
0.33684210526315794,0.8753876477434024,0.8877665544332211
0.38421052631578945,0.8630169708064821,0.8449449973808276
0.43157894736842106,0.852717860471693,0.8085728202630297
0.4789473684210527,0.8434571959599061,0.7769160583941606
0.5263157894736842,0.8297895353643925,0.7417721518987341
0.5736842105263158,0.8187874314500068,0.7132757266300078
0.6210526315789474,0.8047257898581023,0.6809282088469906
0.6684210526315789,0.7908106483742083,0.6556776556776557
0.7157894736842105,0.7806116416550664,0.6405009163103238
0.7631578947368421,0.7700182061444483,0.627046866177301
0.8105263157894737,0.7604365083571055,0.6186729609231576
0.8578947368421053,0.7511918779903042,0.612518265952265
0.9052631578947369,0.7421098116264655,0.6071347421040673
0.9526315789473684,0.7346505578138794,0.6070138150903295
1.0,0.7267578722479083,0.6064
